FAT_YEARMONTH,FAT_DAY,FATALITY_ID,EVENT_ID,FATALITY_TYPE,FATALITY_AGE,FATALITY_SEX,FATALITY_LOCATION,BEGIN_TIME,END_DAY,END_TIME,EPISODE_ID,STATE,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE
201805,25,35532,758796,I,50,F,Outside/Open Areas,1435,25,1435,126105,TEXAS,2018,May,Heat,Z,317,PALO DORO CANYON,AMA,5/25/2018 14:35,CST-6,5/25/2018 14:35,0,0,0,1,0,0,Broadcast Media
201805,19,35533,758860,D,59,F,Permanent Home,2100,19,200,126514,NORTH CAROLINA,2018,May,Debris Flow,C,149,POLK,GSP,5/18/2018 21:00,EST-5,5/19/2018 2:00,0,0,1,0,500000,0,Emergency Manager
201805,30,35549,759312,I,68,M,Permanent Home,1330,30,1630,126653,NORTH CAROLINA,2018,May,Debris Flow,C,189,WATAUGA,RNK,5/30/2018 13:30,EST-5,5/30/2018 16:30,0,0,0,2,550000,0,Newspaper
201805,30,35550,759312,I,66,F,Permanent Home,1330,30,1630,126653,NORTH CAROLINA,2018,May,Debris Flow,C,189,WATAUGA,RNK,5/30/2018 13:30,EST-5,5/30/2018 16:30,0,0,0,2,550000,0,Newspaper
201805,28,35560,760172,I,36,M,Vehicle/Towed Trailer,1330,28,1330,126811,NORTH CAROLINA,2018,May,Heavy Rain,C,149,POLK,GSP,5/28/2018 13:30,EST-5,5/28/2018 13:30,0,0,0,2,0,0,Emergency Manager
201805,28,35561,760172,I,35,M,Vehicle/Towed Trailer,1330,28,1330,126811,NORTH CAROLINA,2018,May,Heavy Rain,C,149,POLK,GSP,5/28/2018 13:30,EST-5,5/28/2018 13:30,0,0,0,2,0,0,Emergency Manager
201805,27,35569,761126,D,68,M,Vehicle/Towed Trailer,1441,27,1441,126994,MICHIGAN,2018,May,Thunderstorm Wind,C,129,OGEMAW,APX,5/27/2018 14:41,EST-5,5/27/2018 14:41,1,0,1,0,15000,0,Law Enforcement
201805,26,35574,761444,D,2,Missing,In Water,1200,26,1300,127056,TENNESSEE,2018,May,Flood,C,179,WASHINGTON,MRX,5/26/2018 12:00,EST-5,5/26/2018 13:00,0,0,1,0,0,0,Emergency Manager
201805,12,35602,763337,D,47,Missing,Boating,1030,12,1031,127334,NEVADA,2018,May,Strong Wind,Z,4,WESTERN NEVADA BASIN AND RANGE,REV,5/12/2018 10:30,PST-8,5/12/2018 10:31,0,0,1,0,0,0,Mesonet
201810,10,37777,790378,I,48,M,Vehicle/Towed Trailer,500,10,2200,130185,FLORIDA,2018,October,Hurricane,Z,27,INLAND WAKULLA,TAE,10/10/2018 5:00,EST-5,10/10/2018 22:00,0,0,0,0,100000000,150000000,NWS Storm Survey
201810,10,37744,790426,I,82,M,Permanent Home,500,10,2200,130185,FLORIDA,2018,October,Storm Surge/Tide,Z,115,COASTAL FRANKLIN,TAE,10/10/2018 5:00,EST-5,10/10/2018 22:00,0,0,0,0,150000000,0,NWS Storm Survey
201809,11,40662,871251,D,38,M,Outside/Open Areas,1000,11,2000,145084,ARIZONA,2018,September,Heat,Z,502,TOHONO O ODHAM NATION,TWC,9/10/2018 10:00,MST-7,9/11/2018 20:00,0,0,1,0,0,0,County Official
201809,10,40663,871252,D,25,M,Outside/Open Areas,1000,11,2000,145084,ARIZONA,2018,September,Heat,Z,503,UPPER SANTA CRUZ RIVER AND ALTAR VALLEYS,TWC,9/10/2018 10:00,MST-7,9/11/2018 20:00,0,0,1,0,0,0,County Official
201812,1,37279,796756,D,34,M,Permanent Structure,30,1,33,132889,MISSOURI,2018,December,Tornado,C,109,LAWRENCE,SGF,12/1/2018 0:30,CST-6,12/1/2018 0:33,0,0,1,0,250000,0,NWS Storm Survey
201803,25,37656,737543,D,17,M,In Water,1300,25,1300,123013,ALABAMA,2018,March,Rip Current,Z,266,BALDWIN COASTAL,MOB,3/25/2018 13:00,CST-6,3/25/2018 13:00,5,0,1,0,0,0,Broadcast Media
201803,22,35913,740496,D,72,F,Vehicle/Towed Trailer,1400,22,1800,123057,CALIFORNIA,2018,March,Flash Flood,C,43,MARIPOSA,HNX,3/22/2018 14:00,PST-8,3/22/2018 18:00,0,0,2,0,2000000,0,Emergency Manager
201803,22,35914,740496,D,67,M,Vehicle/Towed Trailer,1400,22,1800,123057,CALIFORNIA,2018,March,Flash Flood,C,43,MARIPOSA,HNX,3/22/2018 14:00,PST-8,3/22/2018 18:00,0,0,2,0,2000000,0,Emergency Manager
201805,5,35992,745602,D,45,F,In Water,1500,5,1500,124248,FLORIDA,2018,May,Rip Current,Z,47,BREVARD,MLB,5/5/2018 15:00,EST-5,5/5/2018 15:00,0,0,1,0,0,0,Broadcast Media
201805,15,36049,756478,D,47,F,Under Tree,1516,15,1517,124185,NEW YORK,2018,May,Tornado,C,71,ORANGE,OKX,5/15/2018 15:16,EST-5,5/15/2018 15:17,0,0,1,0,50000,0,NWS Storm Survey
201805,15,36064,756718,D,80,F,Under Tree,1545,15,1545,124185,NEW YORK,2018,May,Thunderstorm Wind,C,87,ROCKLAND,OKX,5/15/2018 15:45,EST-5,5/15/2018 15:45,0,0,1,0,5000,0,Broadcast Media
201805,27,35559,759999,D,39,M,Outside/Open Areas,1519,27,1753,126459,MARYLAND,2018,May,Flash Flood,C,27,HOWARD,LWX,5/27/2018 15:19,EST-5,5/27/2018 17:53,0,0,1,0,10500000,0,Emergency Manager
201805,30,35554,760004,D,82,M,Vehicle/Towed Trailer,2030,30,2130,126462,VIRGINIA,2018,May,Flash Flood,C,3,ALBEMARLE,LWX,5/30/2018 20:30,EST-5,5/30/2018 21:30,0,0,2,0,20000,0,Emergency Manager
201805,30,35555,760004,D,79,F,Vehicle/Towed Trailer,2030,30,2130,126462,VIRGINIA,2018,May,Flash Flood,C,3,ALBEMARLE,LWX,5/30/2018 20:30,EST-5,5/30/2018 21:30,0,0,2,0,20000,0,Emergency Manager
201805,30,35556,760005,D,43,F,In Water,1930,30,2030,126462,VIRGINIA,2018,May,Flash Flood,C,113,MADISON,LWX,5/30/2018 19:30,EST-5,5/30/2018 20:30,0,0,1,0,0,0,Law Enforcement
201807,5,35565,760825,D,23,M,Outside/Open Areas,1530,5,1530,126929,MISSOURI,2018,July,Lightning,C,95,JACKSON,EAX,7/5/2018 15:30,CST-6,7/5/2018 15:30,0,1,1,0,0,0,Broadcast Media
201806,15,36061,771183,D,55,M,Outside/Open Areas,1040,11,1040,128497,FLORIDA,2018,June,Lightning,C,11,BROWARD,MFL,6/11/2018 10:40,EST-5,6/11/2018 10:40,0,0,1,0,0,0,Broadcast Media
201807,3,35691,772286,D,47,F,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35692,772286,D,47,F,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35693,772286,D,47,F,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35694,772286,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35695,772286,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35696,772286,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35697,772286,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35698,772286,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,8,0,0,0,ASOS
201807,3,35699,772288,D,47,M,Unknown,1300,3,1900,128770,MARYLAND,2018,July,Excessive Heat,Z,14,ANNE ARUNDEL,LWX,7/3/2018 13:00,EST-5,7/3/2018 19:00,0,0,1,0,0,0,ASOS
201807,16,35711,772379,D,47,M,Unknown,1100,16,1700,128779,MARYLAND,2018,July,Heat,Z,14,ANNE ARUNDEL,LWX,7/16/2018 11:00,EST-5,7/16/2018 17:00,0,0,1,0,0,0,ASOS
201807,16,35710,772380,D,47,M,Unknown,1100,16,1700,128779,MARYLAND,2018,July,Heat,Z,13,PRINCE GEORGES,LWX,7/16/2018 11:00,EST-5,7/16/2018 17:00,0,0,1,0,0,0,ASOS
201807,16,35707,772381,D,47,M,Unknown,1100,16,1700,128779,MARYLAND,2018,July,Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/16/2018 11:00,EST-5,7/16/2018 17:00,0,0,3,0,0,0,ASOS
201807,16,35708,772381,D,47,Missing,Unknown,1100,16,1700,128779,MARYLAND,2018,July,Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/16/2018 11:00,EST-5,7/16/2018 17:00,0,0,3,0,0,0,ASOS
201807,16,35709,772381,D,47,Missing,Unknown,1100,16,1700,128779,MARYLAND,2018,July,Heat,Z,11,SOUTHERN BALTIMORE,LWX,7/16/2018 11:00,EST-5,7/16/2018 17:00,0,0,3,0,0,0,ASOS
201807,17,35714,772382,D,47,M,Unknown,1100,17,1700,128780,MARYLAND,2018,July,Heat,Z,14,ANNE ARUNDEL,LWX,7/17/2018 11:00,EST-5,7/17/2018 17:00,0,0,2,0,0,0,ASOS
201807,17,35715,772382,D,47,M,Unknown,1100,17,1700,128780,MARYLAND,2018,July,Heat,Z,14,ANNE ARUNDEL,LWX,7/17/2018 11:00,EST-5,7/17/2018 17:00,0,0,2,0,0,0,ASOS
201807,17,35716,772383,D,47,F,Unknown,1100,17,1700,128780,MARYLAND,2018,July,Heat,Z,13,PRINCE GEORGES,LWX,7/17/2018 11:00,EST-5,7/17/2018 17:00,0,0,1,0,0,0,ASOS
201807,17,35717,772384,D,47,M,Unknown,1100,17,1700,128780,MARYLAND,2018,July,Heat,Z,508,SOUTHEAST HARFORD,LWX,7/17/2018 11:00,EST-5,7/17/2018 17:00,0,0,1,0,0,0,ASOS
201808,15,36051,776801,D,41,M,Outside/Open Areas,1330,28,1330,129696,NORTH CAROLINA,2018,July,Lightning,C,183,WAKE,RAH,7/28/2018 13:30,EST-5,7/28/2018 13:30,1,0,1,0,0,0,Broadcast Media
201807,22,35888,776989,D,18,M,Outside/Open Areas,2000,23,0,127570,PENNSYLVANIA,2018,July,Flood,C,1,ADAMS,CTP,7/22/2018 20:00,EST-5,7/23/2018 0:00,0,0,1,0,0,0,Law Enforcement
201807,23,35889,776990,D,19,F,Outside/Open Areas,2000,23,2100,127570,PENNSYLVANIA,2018,July,Flood,C,43,DAUPHIN,CTP,7/23/2018 20:00,EST-5,7/23/2018 21:00,0,0,1,0,0,0,Law Enforcement
201805,15,36063,783373,D,47,M,Under Tree,1543,15,1543,126236,CONNECTICUT,2018,May,Thunderstorm Wind,C,1,FAIRFIELD,OKX,5/15/2018 15:43,EST-5,5/15/2018 15:43,1,0,1,0,5000,0,Broadcast Media
201805,15,36065,783446,D,11,F,Under Tree,1540,15,1540,124185,NEW YORK,2018,May,Thunderstorm Wind,C,71,ORANGE,OKX,5/15/2018 15:40,EST-5,5/15/2018 15:40,1,0,1,0,5000,0,Broadcast Media
201805,15,36062,783447,D,41,F,Under Tree,1545,15,1545,126236,CONNECTICUT,2018,May,Thunderstorm Wind,C,1,FAIRFIELD,OKX,5/15/2018 15:45,EST-5,5/15/2018 15:45,0,0,1,0,5000,0,Broadcast Media
201806,28,36052,784181,D,73,F,Under Tree,1200,28,1200,125682,ALABAMA,2018,June,Lightning,C,89,MADISON,HUN,6/28/2018 12:00,CST-6,6/28/2018 12:00,0,0,1,0,0,0,Broadcast Media
201807,6,36053,784196,D,75,M,Outside/Open Areas,1600,6,1600,126002,TENNESSEE,2018,July,Lightning,C,145,ROANE,MRX,7/6/2018 16:00,EST-5,7/6/2018 16:00,0,0,1,0,0,0,Emergency Manager
201802,25,36055,784378,I,6,M,In Water,1740,25,1745,122345,OHIO,2018,February,Flood,C,149,SHELBY,ILN,2/25/2018 17:40,EST-5,2/25/2018 17:45,0,0,0,1,0,0,Law Enforcement
201808,20,35653,767467,D,45,F,Mobile/Trailer Home,1610,20,1610,127952,LOUISIANA,2018,August,Thunderstorm Wind,C,111,UNION,SHV,8/20/2018 16:10,CST-6,8/20/2018 16:10,0,0,1,0,0,0,Law Enforcement
201808,28,35791,769782,D,11,F,Vehicle/Towed Trailer,1400,28,1700,128326,NEW YORK,2018,August,Heat,Z,78,NORTHWEST SUFFOLK,OKX,8/28/2018 14:00,EST-5,8/28/2018 17:00,0,0,1,0,0,0,Broadcast Media
201808,1,35719,772804,D,14,M,In Water,1500,1,1600,128866,CALIFORNIA,2018,August,Rip Current,Z,6,SAN FRANCISCO,MTR,8/1/2018 15:00,PST-8,8/1/2018 16:00,0,0,1,0,0,0,Broadcast Media
201808,14,35794,774545,D,72,M,Vehicle/Towed Trailer,2311,14,2330,129256,KANSAS,2018,August,Flash Flood,C,125,MONTGOMERY,ICT,8/14/2018 23:11,CST-6,8/14/2018 23:30,0,0,2,0,0,0,Law Enforcement
201808,14,35795,774545,D,39,M,Vehicle/Towed Trailer,2311,14,2330,129256,KANSAS,2018,August,Flash Flood,C,125,MONTGOMERY,ICT,8/14/2018 23:11,CST-6,8/14/2018 23:30,0,0,2,0,0,0,Law Enforcement
201808,18,35911,778966,D,10,M,In Water,1645,18,1745,130061,INDIANA,2018,August,Rip Current,Z,2,PORTER,LOT,8/18/2018 16:45,CST-6,8/18/2018 17:45,0,0,2,0,0,0,Broadcast Media
201808,19,35912,778966,D,14,M,In Water,1645,18,1745,130061,INDIANA,2018,August,Rip Current,Z,2,PORTER,LOT,8/18/2018 16:45,CST-6,8/18/2018 17:45,0,0,2,0,0,0,Broadcast Media
201808,10,35924,779120,I,43,F,Unknown,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,6,35915,779120,D,35,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,9,35918,779120,I,63,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,10,35919,779120,I,50,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,10,35920,779120,I,58,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,10,35921,779120,I,61,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,10,35923,779120,I,55,M,Outside/Open Areas,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,9,35917,779120,D,68,M,Permanent Home,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,10,35922,779120,D,86,M,Permanent Home,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,8,35916,779120,D,71,F,Vehicle/Towed Trailer,1200,8,2200,130097,NEVADA,2018,August,Excessive Heat,Z,20,LAS VEGAS VALLEY,VEF,8/6/2018 12:00,PST-8,8/8/2018 22:00,0,0,4,6,0,0,County Official
201808,11,35925,779141,D,53,F,Outside/Open Areas,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,12,35926,779141,I,55,M,Outside/Open Areas,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,14,35929,779141,D,85,F,Outside/Open Areas,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,14,35930,779141,I,40,F,Outside/Open Areas,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,15,35931,779141,I,48,M,Outside/Open Areas,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,13,35927,779141,I,84,F,Permanent Home,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,13,35928,779141,I,91,M,Permanent Home,0,15,2359,130100,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/11/2018 0:00,PST-8,8/15/2018 23:59,0,0,2,5,0,0,County Official
201808,18,35933,779161,I,66,M,Outside/Open Areas,0,20,2359,130104,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/16/2018 0:00,PST-8,8/20/2018 23:59,0,0,3,1,0,0,County Official
201808,20,35935,779161,D,90,F,Outside/Open Areas,0,20,2359,130104,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/16/2018 0:00,PST-8,8/20/2018 23:59,0,0,3,1,0,0,County Official
201808,16,35932,779161,D,72,M,Permanent Home,0,20,2359,130104,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/16/2018 0:00,PST-8,8/20/2018 23:59,0,0,3,1,0,0,County Official
201808,19,35934,779161,D,65,M,Permanent Home,0,20,2359,130104,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/16/2018 0:00,PST-8,8/20/2018 23:59,0,0,3,1,0,0,County Official
201808,1,35964,779162,D,90,M,Mobile/Trailer Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35959,779162,D,36,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35960,779162,I,66,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35962,779162,D,59,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35963,779162,I,40,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35965,779162,I,33,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,2,35966,779162,I,63,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,3,35968,779162,I,55,M,Outside/Open Areas,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35954,779162,I,83,M,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35955,779162,I,78,M,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35956,779162,I,83,F,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35957,779162,I,75,M,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35958,779162,I,73,F,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,2,35967,779162,D,74,M,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,4,35969,779162,D,74,F,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,5,35971,779162,D,76,M,Permanent Home,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,1,35961,779162,D,61,M,Permanent Structure,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,5,35970,779162,I,58,M,Vehicle/Towed Trailer,0,5,2359,130096,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/1/2018 0:00,PST-8,8/5/2018 23:59,0,0,7,11,0,0,County Official
201808,27,35972,779163,D,79,M,Outside/Open Areas,0,29,2359,130107,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/27/2018 0:00,PST-8,8/29/2018 23:59,0,0,3,0,0,0,County Official
201808,29,35973,779163,D,71,M,Permanent Home,0,29,2359,130107,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/27/2018 0:00,PST-8,8/29/2018 23:59,0,0,3,0,0,0,County Official
201808,29,35974,779163,D,76,M,Permanent Home,0,29,2359,130107,NEVADA,2018,August,Heat,Z,20,LAS VEGAS VALLEY,VEF,8/27/2018 0:00,PST-8,8/29/2018 23:59,0,0,3,0,0,0,County Official
201808,30,36009,779859,I,39,M,In Water,1400,30,2300,130236,LAKE SUPERIOR,2018,August,Marine Strong Wind,Z,147,SAND IS TO BAYFIELD WI,DLH,8/30/2018 14:00,CST-6,8/30/2018 23:00,0,0,0,4,0,0,Law Enforcement
201808,30,36010,779859,I,9,F,In Water,1400,30,2300,130236,LAKE SUPERIOR,2018,August,Marine Strong Wind,Z,147,SAND IS TO BAYFIELD WI,DLH,8/30/2018 14:00,CST-6,8/30/2018 23:00,0,0,0,4,0,0,Law Enforcement
201808,30,36011,779859,I,5,F,In Water,1400,30,2300,130236,LAKE SUPERIOR,2018,August,Marine Strong Wind,Z,147,SAND IS TO BAYFIELD WI,DLH,8/30/2018 14:00,CST-6,8/30/2018 23:00,0,0,0,4,0,0,Law Enforcement
201808,30,36012,779859,I,3,M,In Water,1400,30,2300,130236,LAKE SUPERIOR,2018,August,Marine Strong Wind,Z,147,SAND IS TO BAYFIELD WI,DLH,8/30/2018 14:00,CST-6,8/30/2018 23:00,0,0,0,4,0,0,Law Enforcement
201808,24,35981,779874,D,41,M,In Water,1400,24,1400,130248,SOUTH CAROLINA,2018,August,Rip Current,Z,54,COASTAL HORRY,ILM,8/24/2018 14:00,EST-5,8/24/2018 14:00,0,0,1,0,0,0,Lifeguard
201808,18,36054,781581,D,32,M,Outside/Open Areas,1750,18,1750,130573,NEW YORK,2018,August,Lightning,C,103,SUFFOLK,OKX,8/18/2018 17:50,EST-5,8/18/2018 17:50,0,0,1,0,0,0,Broadcast Media
201808,6,36003,782083,D,69,M,Boating,1100,6,1300,130680,OREGON,2018,August,High Surf,Z,2,CENTRAL OREGON COAST,PQR,8/6/2018 11:00,PST-8,8/6/2018 13:00,0,0,1,0,0,0,Coast Guard
201808,18,36029,783385,D,24,F,In Water,1532,18,2000,130942,PUERTO RICO,2018,August,Flood,C,113,PONCE,SJU,8/18/2018 15:32,AST-4,8/18/2018 20:00,0,0,1,0,0,0,Emergency Manager
201806,6,35421,750301,D,55,M,In Water,900,6,900,125095,NORTH CAROLINA,2018,June,Rip Current,Z,103,EASTERN DARE,MHX,6/6/2018 9:00,EST-5,6/6/2018 9:00,0,0,1,0,0,0,Park/Forest Service
201806,16,35432,751975,D,67,M,In Water,1500,16,1500,125390,FLORIDA,2018,June,Rip Current,Z,112,COASTAL BAY,TAE,6/16/2018 15:00,EST-5,6/16/2018 15:00,0,0,1,0,0,0,Newspaper
201806,17,35433,751976,D,21,M,In Water,1500,17,1500,125391,FLORIDA,2018,June,High Surf,Z,112,COASTAL BAY,TAE,6/17/2018 15:00,EST-5,6/17/2018 15:00,0,0,1,0,0,0,Newspaper
201806,19,35434,751977,D,15,M,In Water,1330,19,1330,125392,FLORIDA,2018,June,Rip Current,Z,112,COASTAL BAY,TAE,6/19/2018 13:30,EST-5,6/19/2018 13:30,0,0,1,0,0,0,Newspaper
